year,week,SMN,SMT,VCI,TCI,VHI,0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,region,region name
2010,10.0,0.08199999999999999,267.83,28.75,60.16,44.46,0.0,0.0,0.0,0.0,0.15,1.92,8.85,19.54,24.4,21.5,13.2,7.29,2.5,0.62,0.04,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
2010,11.0,0.10400000000000001,272.23,34.55,49.48,42.02,0.0,0.0,0.0,0.0,0.54,3.3,12.84,23.75,26.61,18.85,9.93,3.15,0.94,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
2010,12.0,0.132,276.71,41.17,42.77,41.97,0.0,0.0,0.0,0.04,0.58,3.66,11.68,23.1,28.32,19.69,10.15,2.36,0.4,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
2010,13.0,0.158,280.6,45.01,36.34,40.68,0.0,0.0,0.0,0.11,1.27,5.33,14.97,26.14,24.58,16.57,8.56,2.07,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
2010,14.0,0.187,284.49,48.67,25.86,37.27,0.0,0.0,0.07,1.41,4.93,14.32,21.03,20.92,18.6,11.17,5.22,1.81,0.47,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
2010,15.0,0.218,287.29,52.23,20.8,36.52,0.0,0.04,0.4,2.79,7.25,15.7,19.18,19.65,16.24,10.15,5.98,1.99,0.58,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
2010,16.0,0.254,289.12,56.32,22.97,39.65,0.0,0.04,0.4,1.16,3.84,9.1,16.35,21.03,20.23,13.92,9.03,3.44,1.23,0.18,0.04,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
2010,17.0,0.28800000000000003,290.66,57.31,25.87,41.59,0.0,0.18,0.29,0.91,2.83,6.38,13.34,19.62,21.65,16.32,9.57,5.91,2.25,0.62,0.11,0.0,0.04,0.0,0.0,0.0,0.0,5,Zhitomir
2010,18.0,0.316,291.89,54.52,28.8,41.66,0.15,0.11,0.58,1.67,3.15,5.8,12.91,19.07,20.05,16.17,11.28,5.22,2.54,0.76,0.51,0.04,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
2010,19.0,0.349,292.85,54.18,32.42,43.3,0.07,0.29,0.8,1.6,2.79,4.68,10.3,15.84,19.11,17.91,13.6,7.8,3.26,1.09,0.69,0.18,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
2010,20.0,0.382,293.46,56.05,37.76,46.9,0.04,0.18,0.54,1.31,1.78,3.12,6.89,11.2,16.17,17.84,17.37,11.78,7.65,2.32,1.02,0.69,0.11,0.0,0.0,0.0,0.0,5,Zhitomir
2010,21.0,0.41200000000000003,293.89,59.12,41.04,50.08,0.07,0.11,0.33,0.87,1.38,2.07,4.35,7.87,12.76,17.55,18.71,15.48,10.99,4.89,1.45,0.87,0.25,0.0,0.0,0.0,0.0,5,Zhitomir
2010,22.0,0.441,294.39,65.59,39.51,52.55,0.07,0.07,0.29,0.47,0.98,1.05,3.08,5.29,9.54,16.06,20.01,20.09,12.73,6.67,2.61,0.69,0.25,0.04,0.0,0.0,0.0,5,Zhitomir
2010,23.0,0.462,294.88,71.49,36.91,54.2,0.07,0.04,0.22,0.29,0.47,0.94,2.21,3.84,8.01,14.18,19.33,22.3,15.48,8.23,3.23,0.98,0.18,0.0,0.0,0.0,0.0,5,Zhitomir
2010,24.0,0.475,295.33,73.34,33.5,53.42,0.04,0.0,0.18,0.07,0.33,0.8,2.14,4.71,9.68,16.35,19.51,21.03,15.26,6.6,2.86,0.44,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
2010,25.0,0.48200000000000004,295.7,75.23,30.57,52.9,0.0,0.0,0.11,0.04,0.4,1.09,1.96,5.33,11.57,16.42,18.53,21.21,14.18,6.45,2.21,0.47,0.04,0.0,0.0,0.0,0.0,5,Zhitomir
2010,26.0,0.484,296.21,76.09,24.91,50.5,0.0,0.04,0.0,0.18,0.65,1.56,2.83,7.72,14.47,18.78,20.59,17.84,9.97,4.39,0.8,0.11,0.07,0.0,0.0,0.0,0.0,5,Zhitomir
2010,27.0,0.488,296.88,78.7,18.04,48.37,0.04,0.0,0.0,0.25,0.69,1.78,4.06,9.86,18.93,20.96,19.94,13.74,6.82,2.5,0.29,0.11,0.04,0.0,0.0,0.0,0.0,5,Zhitomir
2010,28.0,0.484,297.36,79.56,14.16,46.86,0.04,0.0,0.07,0.18,0.76,2.25,5.47,11.93,21.54,20.88,18.24,11.57,5.37,1.34,0.29,0.07,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
2010,29.0,0.47700000000000004,297.86,79.16,10.87,45.02,0.04,0.07,0.29,0.07,1.2,2.36,8.12,16.64,21.83,19.98,15.45,8.7,4.17,0.91,0.18,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
2010,30.0,0.475,298.67,80.83,7.27,44.05,0.07,0.04,0.18,0.65,1.23,3.12,8.88,17.19,23.64,20.41,13.49,7.03,3.19,0.76,0.11,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
2010,31.0,0.46399999999999997,298.73,77.83,7.65,42.74,0.07,0.15,0.65,1.34,2.79,4.79,10.73,17.15,22.52,16.28,12.0,6.85,3.01,1.45,0.22,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
2010,32.0,0.45399999999999996,298.25,75.87,10.07,42.97,0.22,0.29,1.41,2.18,3.19,5.66,9.86,16.28,17.73,15.16,11.82,8.56,4.89,2.07,0.58,0.11,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
2010,33.0,0.44299999999999995,297.28,74.25,13.99,44.12,0.44,0.65,2.07,2.32,3.63,5.58,8.27,12.76,15.3,14.21,12.0,10.62,7.22,3.37,1.31,0.25,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
2010,34.0,0.43,295.7,72.3,21.06,46.68,0.58,0.87,1.41,2.54,3.23,4.39,6.49,10.51,11.75,13.96,13.31,12.55,9.17,6.24,2.43,0.47,0.11,0.0,0.0,0.0,0.0,5,Zhitomir
2010,35.0,0.41700000000000004,293.79,71.52,31.72,51.62,0.29,0.58,0.69,1.2,1.67,3.55,3.95,6.06,8.85,11.57,17.08,16.32,13.71,8.77,4.1,1.27,0.25,0.11,0.0,0.0,0.0,5,Zhitomir
2010,36.0,0.401,291.67,71.06,43.29,57.18,0.04,0.18,0.33,0.58,0.69,1.27,2.47,3.84,5.91,8.19,12.58,18.64,19.0,13.96,8.12,2.97,0.94,0.29,0.0,0.0,0.0,5,Zhitomir
2010,37.0,0.39,290.2,74.89,45.44,60.16,0.04,0.04,0.22,0.44,0.54,0.73,1.56,2.47,4.82,6.49,9.83,15.88,19.76,18.17,12.07,5.08,1.6,0.25,0.04,0.0,0.0,5,Zhitomir
2010,38.0,0.375,288.69,76.55,47.88,62.21,0.04,0.11,0.15,0.22,0.54,0.83,1.34,1.99,3.84,6.16,7.69,12.76,17.69,19.51,16.1,7.69,2.47,0.87,0.0,0.0,0.0,5,Zhitomir
2010,39.0,0.359,287.24,78.93,44.77,61.85,0.0,0.15,0.18,0.25,0.58,1.02,0.94,2.1,3.84,5.58,8.27,12.44,19.69,21.57,14.36,6.09,2.1,0.76,0.07,0.0,0.0,5,Zhitomir
2010,40.0,0.337,285.11,79.26,47.76,63.51,0.04,0.04,0.11,0.22,0.36,0.62,1.38,1.74,2.79,4.64,6.6,11.13,18.85,20.7,18.35,9.06,2.54,0.76,0.07,0.0,0.0,5,Zhitomir
2010,41.0,0.31,282.9,77.85,48.86,63.36,0.0,0.0,0.04,0.07,0.29,0.4,1.12,2.21,2.65,4.28,7.11,12.22,19.43,22.92,17.37,7.22,1.89,0.73,0.07,0.0,0.0,5,Zhitomir
2010,42.0,0.282,281.61,76.77,39.71,58.24,0.0,0.0,0.04,0.07,0.47,0.8,1.7,3.23,4.13,6.74,12.15,21.43,24.58,16.64,6.56,1.34,0.11,0.0,0.0,0.0,0.0,5,Zhitomir
2010,43.0,0.258,281.03,77.31,27.39,52.35,0.0,0.04,0.33,0.51,0.94,1.74,3.19,5.04,7.76,13.78,20.67,24.0,15.7,5.15,1.09,0.07,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
2010,44.0,0.231,279.93,75.71,13.78,44.74,0.0,0.18,0.54,0.8,1.85,3.01,5.77,12.65,21.72,24.4,19.87,6.82,1.96,0.4,0.04,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
2010,45.0,0.204,277.7,74.23,13.79,44.01,0.04,0.11,0.47,0.76,1.52,3.23,6.74,15.92,23.93,23.28,16.06,5.08,2.14,0.58,0.11,0.04,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
2010,46.0,0.175,274.62,71.16,20.41,45.78,0.0,0.04,0.25,0.69,1.09,2.21,6.24,13.63,21.03,22.92,18.24,8.16,3.7,1.2,0.44,0.18,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
2010,47.0,0.14400000000000002,270.22,65.91,35.23,50.57,0.0,0.0,0.0,0.07,0.65,1.05,3.05,7.61,14.43,20.34,21.65,16.75,7.8,4.21,1.74,0.36,0.25,0.04,0.0,0.0,0.0,5,Zhitomir
2010,48.0,0.114,266.19,54.53,47.98,51.25,0.0,0.0,0.0,0.0,0.04,0.51,2.25,6.64,14.94,21.5,21.61,17.37,8.45,3.88,2.21,0.54,0.07,0.0,0.0,0.0,0.0,5,Zhitomir
2010,49.0,0.095,263.07,44.23,54.69,49.46,0.0,0.0,0.0,0.0,0.07,0.4,3.59,9.75,19.18,22.66,18.53,12.65,7.9,3.73,1.2,0.33,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
2010,50.0,0.084,260.81,39.59,56.68,48.13,0.0,0.0,0.0,0.0,0.0,0.51,4.71,15.34,20.88,20.59,14.58,9.97,8.63,4.1,0.65,0.04,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
2010,51.0,0.075,259.58,35.07,54.82,44.95,0.0,0.0,0.0,0.0,0.07,2.5,11.6,20.85,21.17,15.23,11.06,9.54,6.16,1.6,0.22,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
2010,52.0,0.069,258.96,34.13,52.8,43.46,0.0,0.0,0.0,0.0,0.15,3.95,13.56,23.6,19.8,15.34,10.26,7.9,4.17,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
2011,1.0,0.062,258.5,33.78,53.7,43.74,0.0,0.0,0.0,0.04,0.33,3.34,11.71,20.74,22.7,18.27,11.06,7.8,3.44,0.36,0.18,0.04,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
2011,2.0,0.06,259.14,31.49,53.84,42.67,0.0,0.0,0.04,0.0,0.44,4.1,13.16,21.75,24.76,17.48,10.15,5.15,2.25,0.51,0.18,0.04,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
2011,3.0,0.062,260.89,35.16,48.34,41.75,0.0,0.0,0.04,0.15,1.05,5.55,16.1,22.19,22.48,15.59,9.17,4.64,2.25,0.47,0.29,0.04,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
2011,4.0,0.068,262.78,40.78,42.79,41.79,0.0,0.0,0.04,0.11,1.45,5.95,18.71,21.61,19.14,12.98,10.04,5.55,2.57,1.12,0.51,0.18,0.04,0.0,0.0,0.0,0.0,5,Zhitomir
2011,5.0,0.07400000000000001,264.26,42.05,41.37,41.71,0.0,0.0,0.04,0.25,1.49,5.8,20.74,22.34,17.33,11.86,9.1,5.18,3.3,1.96,0.36,0.25,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
2011,6.0,0.078,265.1,39.45,44.63,42.04,0.0,0.0,0.0,0.07,0.65,4.24,18.6,27.12,18.06,11.49,8.88,5.26,3.37,1.89,0.33,0.04,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
2011,7.0,0.087,266.6,40.58,43.95,42.27,0.0,0.0,0.0,0.0,0.4,3.73,19.91,27.23,17.26,10.62,7.72,6.71,3.77,2.18,0.47,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
2011,8.0,0.095,268.29,42.16,43.04,42.6,0.0,0.0,0.0,0.0,0.25,5.26,18.27,26.79,17.08,9.93,7.29,6.71,4.89,2.9,0.62,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
2011,9.0,0.109,270.41,47.51,40.54,44.02,0.0,0.0,0.0,0.0,0.29,4.1,14.43,24.39,19.93,11.82,7.87,6.23,5.47,3.73,1.52,0.22,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
2011,10.0,0.129,273.29,54.34,36.17,45.26,0.0,0.0,0.0,0.0,0.36,2.46,11.71,22.47,21.09,13.66,8.92,7.03,5.98,4.35,1.74,0.22,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
2011,11.0,0.155,276.17,61.2,30.79,45.99,0.0,0.0,0.0,0.0,0.33,2.14,8.55,20.48,22.69,15.62,10.66,7.79,5.94,4.53,1.23,0.04,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
2011,12.0,0.18600000000000003,279.05,69.2,31.09,50.15,0.0,0.0,0.0,0.0,0.07,0.65,3.01,10.08,19.28,22.62,15.8,10.62,7.94,6.52,3.04,0.36,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
2011,13.0,0.212,281.63,73.2,30.43,51.81,0.0,0.0,0.0,0.0,0.14,0.51,2.43,6.49,14.97,22.07,19.54,12.72,9.89,7.32,3.3,0.58,0.04,0.0,0.0,0.0,0.0,5,Zhitomir
2011,14.0,0.233,283.81,72.99,30.3,51.64,0.0,0.0,0.0,0.0,0.14,0.65,2.75,6.81,14.17,21.82,19.14,13.74,11.09,6.71,2.43,0.47,0.07,0.0,0.0,0.0,0.0,5,Zhitomir
2011,15.0,0.258,286.39,73.37,27.79,50.58,0.0,0.0,0.0,0.0,0.33,0.98,3.04,8.81,15.37,20.84,18.52,14.39,10.73,5.04,1.85,0.07,0.04,0.0,0.0,0.0,0.0,5,Zhitomir
2011,16.0,0.284,288.9,72.16,24.49,48.33,0.0,0.0,0.07,0.0,0.69,1.88,4.75,12.43,18.7,19.39,17.33,12.4,7.14,4.06,1.01,0.11,0.0,0.0,0.04,0.0,0.0,5,Zhitomir
2011,17.0,0.314,291.07,70.68,21.48,46.08,0.0,0.04,0.07,0.25,1.49,3.7,7.65,15.22,20.01,17.14,14.5,10.08,5.98,2.54,1.05,0.25,0.04,0.0,0.0,0.0,0.0,5,Zhitomir
2011,18.0,0.34600000000000003,292.85,69.16,18.47,43.81,0.0,0.11,0.47,0.94,2.32,5.36,10.76,16.75,19.25,16.49,12.36,7.94,4.28,1.92,0.91,0.11,0.04,0.0,0.0,0.0,0.0,5,Zhitomir
2011,19.0,0.38,294.0,69.85,20.32,45.09,0.04,0.22,0.51,1.16,2.25,4.28,8.59,14.14,19.21,17.62,13.19,9.5,5.47,2.43,0.87,0.51,0.04,0.0,0.0,0.0,0.0,5,Zhitomir
2011,20.0,0.41100000000000003,295.06,70.99,21.11,46.05,0.11,0.18,0.72,1.23,2.46,4.35,7.68,12.98,16.56,16.53,14.14,10.4,7.03,3.52,1.3,0.62,0.18,0.0,0.0,0.0,0.0,5,Zhitomir
2011,21.0,0.43799999999999994,296.02,72.39,19.42,45.9,0.11,0.22,0.83,1.34,2.65,4.53,7.79,13.01,15.66,16.42,13.7,12.07,6.89,2.86,1.3,0.58,0.0,0.04,0.0,0.0,0.0,5,Zhitomir
2011,22.0,0.455,296.58,73.56,18.1,45.83,0.14,0.4,0.62,1.27,2.72,4.97,7.68,11.49,15.8,16.42,15.01,12.36,6.96,2.72,1.23,0.14,0.04,0.04,0.0,0.0,0.0,5,Zhitomir
2011,23.0,0.462,296.74,71.18,18.85,45.02,0.25,0.36,0.62,1.7,2.75,4.89,8.3,12.43,16.27,16.24,15.33,11.82,5.87,2.5,0.51,0.11,0.04,0.0,0.0,0.0,0.0,5,Zhitomir
2011,24.0,0.45799999999999996,296.1,62.9,25.58,44.24,0.29,0.47,1.05,1.88,3.81,5.55,9.57,12.65,14.9,15.01,14.61,10.47,6.42,2.21,0.83,0.25,0.04,0.0,0.0,0.0,0.0,5,Zhitomir
2011,25.0,0.455,295.6,58.97,31.67,45.32,0.22,0.47,1.23,2.07,3.55,5.76,8.63,11.49,13.05,15.3,13.59,11.63,6.78,3.81,1.74,0.36,0.22,0.11,0.0,0.0,0.0,5,Zhitomir
2011,26.0,0.457,295.53,59.72,32.58,46.15,0.18,0.29,0.94,1.85,3.52,4.97,8.84,11.13,12.07,15.3,14.5,12.32,6.81,4.31,1.85,0.8,0.18,0.14,0.0,0.0,0.0,5,Zhitomir
2011,27.0,0.457,295.35,60.06,36.09,48.08,0.07,0.22,0.72,1.41,3.04,3.55,7.5,9.93,12.47,15.62,15.3,11.89,8.55,5.11,2.46,1.52,0.47,0.14,0.0,0.0,0.0,5,Zhitomir
2011,28.0,0.46,295.38,65.03,38.55,51.79,0.04,0.04,0.25,0.69,1.7,2.83,5.4,7.65,10.73,14.64,14.64,13.85,11.6,7.87,4.31,2.83,0.8,0.11,0.04,0.0,0.0,5,Zhitomir
2011,29.0,0.46299999999999997,295.38,70.97,41.58,56.27,0.04,0.0,0.04,0.22,0.62,1.41,3.15,5.18,8.23,11.02,14.46,15.26,14.32,12.61,7.58,4.24,1.23,0.33,0.07,0.0,0.0,5,Zhitomir
2011,30.0,0.467,295.26,76.97,47.01,61.99,0.0,0.04,0.0,0.11,0.11,0.36,0.72,2.03,4.46,7.47,10.95,14.28,17.33,16.06,13.56,8.48,3.12,0.72,0.22,0.0,0.0,5,Zhitomir
2011,31.0,0.47200000000000003,295.19,83.18,47.77,65.48,0.0,0.04,0.0,0.04,0.07,0.11,0.36,1.16,2.07,4.68,7.61,12.69,15.88,18.41,17.51,12.54,5.11,1.49,0.18,0.07,0.0,5,Zhitomir
2011,32.0,0.473,294.93,87.78,48.28,68.03,0.0,0.04,0.0,0.04,0.07,0.11,0.25,0.65,1.81,2.79,5.47,8.74,14.03,18.96,20.55,16.31,7.43,2.21,0.43,0.07,0.04,5,Zhitomir
2011,33.0,0.47200000000000003,294.86,92.25,42.86,67.55,0.0,0.0,0.07,0.0,0.04,0.22,0.22,1.05,1.49,2.94,5.04,8.88,14.28,20.3,23.12,14.68,5.84,1.59,0.22,0.04,0.0,5,Zhitomir
2011,34.0,0.466,294.78,93.76,32.08,62.92,0.0,0.0,0.0,0.07,0.07,0.29,0.62,1.78,3.15,4.57,8.84,14.39,19.86,22.4,13.99,7.43,1.85,0.58,0.11,0.0,0.0,5,Zhitomir
2011,35.0,0.456,294.57,92.98,20.13,56.55,0.0,0.0,0.07,0.04,0.18,0.65,2.03,4.1,5.33,9.06,17.62,20.73,20.84,12.83,4.78,1.41,0.29,0.04,0.0,0.0,0.0,5,Zhitomir
2011,36.0,0.44299999999999995,294.17,92.39,11.61,52.0,0.0,0.0,0.04,0.07,0.22,0.98,2.9,6.27,9.24,12.54,29.97,19.32,12.4,4.82,1.16,0.04,0.04,0.0,0.0,0.0,0.0,5,Zhitomir
2011,37.0,0.419,293.05,89.15,10.56,49.86,0.0,0.0,0.0,0.07,0.47,2.07,5.36,8.48,11.82,16.75,25.88,13.12,9.82,4.64,1.23,0.25,0.04,0.0,0.0,0.0,0.0,5,Zhitomir
2011,38.0,0.396,291.67,86.85,9.46,48.16,0.0,0.0,0.0,0.18,0.76,3.7,6.52,11.27,14.46,17.51,21.13,9.89,7.68,4.97,1.49,0.4,0.04,0.0,0.0,0.0,0.0,5,Zhitomir
2011,39.0,0.37200000000000005,289.9,85.56,9.3,47.43,0.0,0.0,0.04,0.11,1.34,3.81,8.3,12.47,14.79,16.2,19.14,10.33,7.1,4.02,1.74,0.51,0.11,0.0,0.0,0.0,0.0,5,Zhitomir
2011,40.0,0.33799999999999997,287.56,80.13,16.04,48.08,0.0,0.0,0.18,0.65,1.85,3.99,8.52,11.38,13.41,14.03,17.18,12.0,8.55,4.78,2.17,1.01,0.22,0.07,0.0,0.0,0.0,5,Zhitomir
2011,41.0,0.309,285.18,77.42,20.39,48.9,0.0,0.04,0.22,0.8,2.21,3.84,6.52,9.86,13.12,14.35,15.69,13.88,10.95,5.44,2.25,0.72,0.11,0.0,0.0,0.0,0.0,5,Zhitomir
2011,42.0,0.284,283.26,78.43,20.95,49.69,0.0,0.0,0.18,0.62,1.78,3.55,5.73,10.51,12.79,13.16,13.74,16.09,12.94,6.74,1.85,0.25,0.07,0.0,0.0,0.0,0.0,5,Zhitomir
2011,43.0,0.261,281.55,79.48,22.13,50.8,0.0,0.0,0.14,0.33,1.3,3.62,5.55,8.92,12.4,11.96,14.1,14.86,15.51,8.92,2.25,0.14,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
2011,44.0,0.242,280.23,82.4,10.4,46.4,0.0,0.0,0.14,0.43,2.17,4.75,8.74,12.03,13.48,13.95,19.68,17.07,7.03,0.47,0.04,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
2011,45.0,0.21899999999999997,278.58,83.51,6.13,44.82,0.0,0.0,0.11,0.33,1.92,5.22,9.93,13.08,14.9,15.26,26.89,10.11,2.17,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
2011,46.0,0.195,276.66,85.4,7.23,46.31,0.0,0.0,0.04,0.14,1.05,3.62,7.94,11.34,14.03,15.8,32.29,12.11,1.56,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
2011,47.0,0.17,274.87,86.62,9.32,47.97,0.0,0.0,0.0,0.14,0.62,2.32,6.45,9.71,11.71,14.97,32.84,17.87,3.23,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
2011,48.0,0.155,273.66,87.02,11.16,49.09,0.0,0.0,0.0,0.07,0.47,2.03,5.07,8.26,11.53,12.76,33.27,22.33,3.95,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
2011,49.0,0.147,272.87,86.26,10.96,48.61,0.0,0.0,0.0,0.14,0.76,2.25,5.0,8.84,10.87,15.26,33.56,21.2,2.03,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
2011,50.0,0.141,272.2,86.73,8.07,47.4,0.0,0.0,0.07,0.22,1.16,2.43,5.73,8.88,12.29,16.31,39.98,12.07,0.83,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
2011,51.0,0.135,271.19,85.51,5.57,45.54,0.0,0.0,0.07,0.58,1.78,4.02,6.78,10.51,14.06,15.66,38.96,7.03,0.47,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
2011,52.0,0.128,269.82,84.38,7.56,45.97,0.0,0.0,0.07,0.4,1.3,4.24,7.43,10.51,13.63,15.22,36.79,9.24,1.09,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
2012,1.0,0.11599999999999999,267.87,80.37,13.43,46.9,0.0,0.0,0.0,0.14,1.41,3.81,8.52,11.74,13.41,13.23,26.82,15.19,4.64,0.98,0.11,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
2012,2.0,0.10400000000000001,265.55,72.41,24.81,48.61,0.0,0.0,0.0,0.0,0.43,3.12,8.01,13.27,15.37,14.32,13.88,13.3,12.72,4.31,1.01,0.18,0.07,0.0,0.0,0.0,0.0,5,Zhitomir
2012,3.0,0.096,262.87,66.07,39.28,52.68,0.0,0.0,0.0,0.0,0.07,0.51,4.46,12.07,16.6,14.75,11.38,9.68,8.88,10.18,7.61,2.94,0.72,0.11,0.04,0.0,0.0,5,Zhitomir
2012,4.0,0.08900000000000001,261.28,58.45,49.78,54.11,0.0,0.0,0.0,0.0,0.07,0.33,2.83,11.09,17.22,15.59,12.0,9.57,7.76,6.63,7.1,5.29,3.59,0.72,0.22,0.0,0.0,5,Zhitomir
2012,5.0,0.087,260.87,51.36,56.48,53.92,0.0,0.0,0.0,0.0,0.04,0.11,1.2,7.97,18.12,20.41,14.32,10.15,7.07,6.49,6.09,3.81,3.19,0.8,0.25,0.0,0.0,5,Zhitomir
2012,6.0,0.085,261.05,43.66,61.79,52.73,0.0,0.0,0.0,0.0,0.0,0.04,0.47,5.11,19.28,25.19,16.53,10.69,7.61,6.42,4.46,2.54,1.41,0.22,0.04,0.0,0.0,5,Zhitomir
2012,7.0,0.081,261.89,36.78,64.01,50.39,0.0,0.0,0.0,0.0,0.0,0.04,0.8,8.45,24.79,23.99,15.19,10.11,6.85,5.33,2.68,1.41,0.33,0.04,0.0,0.0,0.0,5,Zhitomir
2012,8.0,0.086,263.98,36.91,61.61,49.26,0.0,0.0,0.0,0.0,0.0,0.11,1.99,11.24,26.17,21.6,15.11,9.13,6.34,4.53,2.5,1.09,0.18,0.0,0.0,0.0,0.0,5,Zhitomir
2012,9.0,0.094,266.71,39.17,56.55,47.86,0.0,0.0,0.0,0.0,0.04,0.36,3.95,15.11,25.26,20.48,14.1,8.41,5.84,4.1,1.88,0.47,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
2012,10.0,0.106,270.06,41.8,50.41,46.11,0.0,0.0,0.0,0.0,0.07,0.8,7.21,19.57,25.37,17.33,12.4,7.61,5.69,3.01,0.87,0.07,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
2012,11.0,0.131,274.24,48.6,39.85,44.22,0.0,0.0,0.0,0.04,0.29,1.81,11.6,23.16,23.45,15.3,10.15,7.83,4.28,1.85,0.22,0.04,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
2012,12.0,0.157,277.73,54.06,37.71,45.88,0.0,0.0,0.0,0.04,0.11,1.2,8.19,20.99,21.89,17.36,12.65,7.79,6.16,2.83,0.58,0.22,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
2012,13.0,0.185,280.92,58.8,34.61,46.71,0.0,0.0,0.0,0.04,0.14,1.56,8.48,19.25,20.88,15.48,13.08,8.48,6.67,3.81,1.74,0.4,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
2012,14.0,0.213,283.9,62.08,30.07,46.08,0.0,0.0,0.0,0.07,0.8,4.39,11.24,18.3,17.72,14.86,9.97,8.34,6.49,4.35,2.32,0.8,0.36,0.0,0.0,0.0,0.0,5,Zhitomir
2012,15.0,0.245,286.62,66.46,26.41,46.44,0.0,0.0,0.0,0.18,0.8,4.97,11.02,17.51,17.29,13.99,10.84,8.37,6.45,4.2,2.03,1.74,0.51,0.11,0.0,0.0,0.0,5,Zhitomir
2012,16.0,0.28300000000000003,289.17,71.01,22.61,46.81,0.0,0.0,0.0,0.11,0.8,3.33,9.64,16.13,18.19,16.35,12.61,9.82,6.02,3.41,1.92,1.3,0.29,0.07,0.0,0.0,0.0,5,Zhitomir
2012,17.0,0.32299999999999995,291.62,74.71,17.22,45.97,0.0,0.0,0.11,0.36,1.49,3.84,8.77,16.31,17.76,15.98,16.38,8.81,5.11,3.01,1.38,0.47,0.14,0.07,0.0,0.0,0.0,5,Zhitomir
2012,18.0,0.361,293.16,76.31,16.52,46.41,0.0,0.07,0.36,1.09,2.03,3.41,7.76,13.99,16.06,16.64,16.85,9.82,6.96,3.04,1.3,0.36,0.18,0.07,0.0,0.0,0.0,5,Zhitomir
2012,19.0,0.392,294.04,75.25,20.51,47.88,0.11,0.25,0.83,1.3,2.25,3.55,6.27,10.47,14.39,15.3,16.31,11.82,8.84,5.15,2.17,0.76,0.11,0.04,0.07,0.0,0.0,5,Zhitomir
