year,week,SMN,SMT,VCI,TCI,VHI,0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,region,region name
1993,47.0,0.075,272.12,27.65,29.82,28.74,0.0,1.37,13.02,15.79,17.07,16.77,12.12,7.55,3.46,2.65,1.66,1.71,3.07,3.29,0.38,0.09,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1993,48.0,0.066,271.65,31.67,23.45,27.56,0.55,9.39,15.62,9.18,12.68,15.15,12.72,7.21,4.35,2.39,1.41,3.29,4.69,1.28,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1993,49.0,0.057999999999999996,271.14,33.78,18.46,26.12,4.01,15.88,10.76,6.91,9.52,15.83,12.59,8.15,4.48,1.71,2.26,4.48,3.24,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1993,50.0,0.055,270.88,38.47,12.37,25.42,10.41,16.01,5.8,5.21,10.88,13.02,13.15,7.34,4.35,2.43,5.38,5.34,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1993,51.0,0.055,270.87,43.04,5.92,24.48,20.66,7.85,4.01,5.38,10.16,12.97,12.25,7.9,4.14,2.52,11.14,0.94,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1993,52.0,0.053,270.58,43.43,4.62,24.02,21.21,7.04,4.23,6.49,10.88,12.76,11.74,7.3,3.8,2.3,11.57,0.6,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1994,1.0,0.054000000000000006,269.99,42.97,6.44,24.71,16.82,8.19,6.06,7.21,11.52,12.85,11.44,7.38,3.71,2.39,10.67,1.71,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1994,2.0,0.05,269.29,40.83,11.29,26.06,3.54,9.69,8.66,9.35,12.89,15.41,15.79,12.8,6.19,3.41,1.66,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1994,3.0,0.059000000000000004,268.72,52.33,15.45,33.89,0.0,1.11,2.77,3.8,7.43,15.15,22.66,23.22,14.55,5.76,2.52,0.94,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1994,4.0,0.063,268.25,54.45,19.22,36.84,0.0,0.04,0.17,2.05,5.34,11.95,20.1,26.46,18.4,9.94,4.14,1.24,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1994,5.0,0.067,267.33,54.13,26.01,40.07,0.0,0.0,0.0,0.26,1.75,8.19,17.07,23.13,23.73,14.94,7.43,2.56,0.68,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1994,6.0,0.069,266.94,50.59,32.57,41.58,0.0,0.0,0.0,0.09,0.85,5.29,16.05,20.02,24.07,19.63,9.09,3.97,0.73,0.13,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1994,7.0,0.07,267.25,46.7,36.45,41.57,0.0,0.0,0.0,0.0,0.81,6.23,17.97,18.61,20.4,19.97,10.76,4.44,0.64,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1994,8.0,0.073,269.0,44.96,37.1,41.03,0.0,0.0,0.0,0.0,1.15,8.28,19.59,19.59,15.58,18.1,12.89,4.01,0.64,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1994,9.0,0.08,271.85,45.33,35.9,40.62,0.0,0.0,0.0,0.09,1.45,9.73,19.97,19.12,14.47,18.01,12.38,4.05,0.68,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1994,10.0,0.086,275.15,43.34,33.13,38.23,0.0,0.0,0.0,0.17,2.26,12.85,21.6,22.62,19.29,15.07,4.95,1.07,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1994,11.0,0.094,277.97,41.62,29.2,35.41,0.0,0.0,0.0,0.47,5.93,17.41,24.93,24.75,17.54,7.04,1.62,0.21,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1994,12.0,0.106,280.65,40.41,30.74,35.58,0.0,0.0,0.0,0.68,6.06,15.96,24.67,26.29,16.65,7.38,1.88,0.34,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1994,13.0,0.12300000000000001,282.99,38.68,31.85,35.26,0.0,0.0,0.0,0.98,6.53,16.47,26.42,23.77,16.3,6.83,2.13,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1994,14.0,0.147,284.89,38.15,34.99,36.57,0.0,0.0,0.3,1.32,4.65,13.15,24.54,24.07,17.5,9.39,3.84,0.98,0.21,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1994,15.0,0.18,286.42,41.35,43.63,42.49,0.0,0.0,0.17,0.77,1.58,4.69,10.5,19.89,24.11,19.72,11.57,4.48,2.05,0.43,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1994,16.0,0.221,287.83,46.84,52.2,49.52,0.0,0.0,0.04,0.13,0.55,1.71,3.63,8.49,15.07,21.38,22.41,14.51,7.26,3.41,0.9,0.38,0.13,0.0,0.0,0.0,0.0,1,Vinnitsa
1994,17.0,0.265,289.2,51.6,57.5,54.55,0.0,0.0,0.04,0.0,0.38,0.68,1.66,4.05,9.3,14.34,21.08,19.8,15.15,7.51,3.93,1.71,0.21,0.13,0.0,0.0,0.0,1,Vinnitsa
1994,18.0,0.309,290.13,56.45,65.24,60.85,0.0,0.0,0.0,0.04,0.0,0.51,0.47,1.32,3.41,8.19,13.4,18.69,19.33,17.33,9.35,5.16,1.88,0.77,0.13,0.0,0.0,1,Vinnitsa
1994,19.0,0.34700000000000003,290.76,58.5,71.44,64.97,0.0,0.0,0.0,0.0,0.04,0.04,0.21,0.55,1.75,4.95,8.24,13.23,19.16,20.7,16.05,9.13,4.01,1.58,0.21,0.13,0.0,1,Vinnitsa
1994,20.0,0.38,290.98,60.24,78.23,69.23,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.13,0.73,1.92,5.46,9.69,14.0,18.91,20.66,15.58,8.62,2.69,1.24,0.3,0.0,1,Vinnitsa
1994,21.0,0.408,291.4,61.09,81.33,71.21,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.21,0.26,2.01,3.54,7.08,13.27,16.47,20.87,17.8,10.33,5.16,2.13,0.73,0.0,1,Vinnitsa
1994,22.0,0.43700000000000006,292.04,65.23,80.68,72.96,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.21,0.38,1.28,3.16,5.98,10.5,16.22,18.44,18.82,12.63,7.21,3.67,1.28,0.17,1,Vinnitsa
1994,23.0,0.46399999999999997,292.72,72.53,78.85,75.69,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.21,0.64,2.13,4.44,7.98,13.96,16.94,17.8,15.49,12.33,6.1,1.71,0.21,1,Vinnitsa
1994,24.0,0.483,293.49,80.32,75.87,78.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.26,1.28,2.3,6.4,10.71,14.68,19.25,18.31,15.83,8.88,1.84,0.13,1,Vinnitsa
1994,25.0,0.494,294.62,85.29,68.03,76.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.47,1.28,2.77,6.57,11.61,15.83,20.44,22.36,13.87,3.93,0.73,0.0,1,Vinnitsa
1994,26.0,0.494,295.7,84.97,59.34,72.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.94,3.03,6.4,11.22,14.9,20.79,21.85,14.9,4.57,0.98,0.04,0.0,1,Vinnitsa
1994,27.0,0.48200000000000004,296.37,80.88,56.39,68.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.77,2.43,5.93,8.96,15.11,18.27,20.44,16.52,8.71,2.18,0.26,0.04,0.0,1,Vinnitsa
1994,28.0,0.456,296.84,69.58,53.26,61.42,0.0,0.0,0.0,0.0,0.09,0.21,0.64,1.92,3.33,7.9,12.8,16.82,18.18,16.18,12.08,6.7,2.6,0.51,0.04,0.0,0.0,1,Vinnitsa
1994,29.0,0.428,297.25,57.01,48.44,52.73,0.0,0.0,0.04,0.3,0.64,1.58,3.24,6.66,11.65,16.43,17.03,16.35,12.63,7.3,3.54,1.88,0.68,0.04,0.0,0.0,0.0,1,Vinnitsa
1994,30.0,0.401,297.48,45.64,44.07,44.85,0.04,0.17,0.47,1.11,2.69,6.23,9.05,14.77,16.18,16.73,12.51,9.26,5.68,3.2,1.32,0.51,0.09,0.0,0.0,0.0,0.0,1,Vinnitsa
1994,31.0,0.374,297.3,33.7,43.8,38.75,0.17,0.81,1.28,3.93,7.38,11.31,14.94,15.88,14.17,10.88,9.13,4.74,2.82,1.66,0.73,0.13,0.04,0.0,0.0,0.0,0.0,1,Vinnitsa
1994,32.0,0.349,296.69,22.76,47.77,35.27,0.34,0.64,2.65,7.21,11.14,13.66,16.56,13.91,12.04,9.01,5.72,3.71,1.49,1.32,0.51,0.09,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1994,33.0,0.32799999999999996,295.69,16.23,55.14,35.68,0.3,0.43,1.75,4.95,11.57,16.39,17.07,14.04,12.29,8.24,5.72,3.54,2.01,0.85,0.6,0.21,0.04,0.0,0.0,0.0,0.0,1,Vinnitsa
1994,34.0,0.316,294.96,15.68,57.64,36.66,0.34,0.38,1.79,4.99,10.03,14.55,16.26,15.19,12.59,8.79,6.27,4.05,2.52,1.02,0.68,0.38,0.13,0.0,0.0,0.0,0.0,1,Vinnitsa
1994,35.0,0.31,294.51,21.31,51.46,36.38,0.43,1.41,3.46,6.4,10.16,13.23,13.96,12.89,11.69,9.43,6.32,4.35,3.16,1.71,0.85,0.34,0.17,0.0,0.04,0.0,0.0,1,Vinnitsa
1994,36.0,0.32,294.65,39.18,35.0,37.09,1.79,2.01,3.41,6.44,10.07,11.01,10.93,12.08,11.99,9.99,6.7,5.25,3.54,2.48,1.45,0.43,0.3,0.09,0.04,0.0,0.0,1,Vinnitsa
1995,7.0,0.055999999999999994,269.04,36.76,30.57,33.67,0.0,0.0,0.17,0.68,4.87,21.94,33.85,24.41,10.33,2.73,0.94,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1995,8.0,0.07,273.39,42.63,22.65,32.64,0.0,0.0,0.17,0.77,7.55,25.27,34.19,21.9,7.55,1.96,0.6,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1995,9.0,0.081,276.38,45.66,20.23,32.94,0.0,0.0,0.09,0.55,7.13,23.94,34.1,22.88,8.28,2.35,0.6,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1995,10.0,0.092,278.62,46.29,20.64,33.46,0.0,0.0,0.0,0.55,6.49,22.54,32.82,24.16,9.69,2.99,0.51,0.21,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1995,11.0,0.1,279.84,44.84,21.88,33.36,0.0,0.0,0.04,0.68,7.08,22.62,32.01,24.11,10.03,2.48,0.64,0.26,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1995,12.0,0.111,280.52,42.8,31.37,37.08,0.0,0.0,0.0,0.17,1.71,11.05,27.14,28.77,20.27,7.68,2.3,0.68,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1995,13.0,0.12300000000000001,280.99,38.66,41.46,40.06,0.0,0.0,0.0,0.0,0.73,5.46,19.04,25.99,25.99,13.96,6.57,1.66,0.51,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1995,14.0,0.146,283.03,37.45,46.42,41.93,0.0,0.0,0.0,0.09,0.73,4.99,14.21,22.07,24.63,17.24,10.16,4.27,1.37,0.17,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1995,15.0,0.172,285.24,37.91,53.01,45.46,0.0,0.0,0.04,0.04,0.68,2.65,8.19,16.47,21.3,20.7,14.94,9.26,4.05,1.45,0.17,0.04,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1995,16.0,0.20800000000000002,287.9,40.94,52.32,46.63,0.0,0.0,0.04,0.09,0.51,2.43,6.74,15.19,20.06,20.36,15.71,10.5,5.63,2.01,0.68,0.04,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1995,17.0,0.243,289.27,42.05,57.42,49.74,0.0,0.0,0.04,0.04,0.3,1.28,4.31,10.71,15.79,21.21,16.6,13.83,8.19,5.42,2.01,0.26,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1995,18.0,0.28300000000000003,290.91,45.39,58.42,51.91,0.0,0.0,0.0,0.04,0.13,0.94,2.86,7.9,13.62,19.16,18.48,14.72,11.18,6.74,3.16,0.98,0.09,0.0,0.0,0.0,0.0,1,Vinnitsa
1995,19.0,0.32299999999999995,292.27,48.33,57.86,53.09,0.0,0.0,0.0,0.04,0.09,0.81,2.26,5.68,12.04,17.97,19.38,17.63,11.91,7.21,3.63,1.15,0.17,0.0,0.04,0.0,0.0,1,Vinnitsa
1995,20.0,0.363,293.35,52.21,57.48,54.84,0.0,0.0,0.0,0.0,0.09,0.38,1.37,4.1,8.62,15.88,20.36,19.68,15.83,8.19,3.67,1.45,0.34,0.04,0.0,0.0,0.0,1,Vinnitsa
1995,21.0,0.39899999999999997,294.47,56.65,54.39,55.52,0.0,0.0,0.0,0.0,0.04,0.3,1.54,3.5,7.9,14.81,19.5,19.85,17.16,8.62,4.69,1.58,0.43,0.09,0.0,0.0,0.0,1,Vinnitsa
1995,22.0,0.426,295.58,59.16,49.26,54.21,0.0,0.0,0.0,0.0,0.21,0.81,2.13,4.65,9.86,15.92,17.93,20.1,14.94,8.02,3.5,1.24,0.55,0.13,0.0,0.0,0.0,1,Vinnitsa
1995,23.0,0.442,296.15,60.15,48.27,54.21,0.0,0.0,0.0,0.0,0.6,1.02,2.6,6.02,10.03,14.17,17.16,18.22,14.6,8.71,4.18,1.71,0.81,0.13,0.04,0.0,0.0,1,Vinnitsa
1995,24.0,0.449,296.21,60.14,50.74,55.44,0.0,0.0,0.0,0.17,0.64,1.28,2.6,4.95,8.41,11.99,17.03,17.33,14.77,10.88,6.23,2.52,0.94,0.17,0.09,0.0,0.0,1,Vinnitsa
1995,25.0,0.45,296.08,58.2,53.93,56.06,0.0,0.0,0.0,0.17,0.64,1.07,2.82,4.61,7.13,11.61,17.2,16.56,15.79,11.14,6.83,2.77,1.2,0.38,0.09,0.0,0.0,1,Vinnitsa
1995,26.0,0.451,296.36,58.37,52.89,55.63,0.0,0.0,0.04,0.21,0.68,1.32,2.99,4.48,8.15,12.33,15.96,16.82,14.81,12.16,5.98,2.52,0.94,0.51,0.09,0.0,0.0,1,Vinnitsa
1995,27.0,0.44799999999999995,296.99,59.06,50.1,54.58,0.0,0.0,0.13,0.26,1.2,1.75,3.97,5.68,8.83,12.93,13.74,15.66,14.77,11.4,5.76,2.77,0.85,0.26,0.04,0.0,0.0,1,Vinnitsa
1995,28.0,0.445,297.51,62.25,46.24,54.25,0.04,0.04,0.3,0.68,1.2,2.65,4.4,6.19,8.24,11.52,14.0,15.15,13.06,11.1,6.66,3.5,0.85,0.3,0.13,0.0,0.0,1,Vinnitsa
1995,29.0,0.439,297.84,63.94,41.78,52.86,0.09,0.17,0.3,1.15,2.09,3.5,5.25,6.4,9.3,10.8,13.66,13.91,11.78,10.37,7.17,2.69,0.98,0.3,0.09,0.0,0.0,1,Vinnitsa
1995,30.0,0.43,298.01,62.8,37.9,50.35,0.13,0.26,0.85,1.62,2.86,4.82,5.85,8.58,9.6,11.82,12.76,12.42,11.78,7.51,5.93,2.22,0.68,0.21,0.09,0.0,0.0,1,Vinnitsa
1995,31.0,0.419,297.77,60.76,38.05,49.4,0.3,0.38,1.2,2.3,3.59,5.16,6.66,8.02,9.69,10.93,12.08,13.1,9.6,7.68,5.04,2.86,0.98,0.34,0.04,0.04,0.0,1,Vinnitsa
1995,32.0,0.40700000000000003,297.29,58.17,40.17,49.17,0.43,0.85,1.41,2.9,4.35,5.08,7.3,6.7,8.92,10.93,11.87,10.2,10.41,8.32,4.82,3.33,1.41,0.6,0.13,0.04,0.0,1,Vinnitsa
1995,33.0,0.39299999999999996,296.62,55.11,43.24,49.17,0.51,1.02,1.75,3.12,3.88,6.15,6.15,7.77,8.83,10.41,10.76,9.05,9.9,8.19,5.85,3.71,2.13,0.51,0.21,0.09,0.0,1,Vinnitsa
1995,34.0,0.38,295.71,54.03,47.77,50.9,0.34,0.6,1.71,2.05,4.05,5.46,5.8,8.28,8.49,9.26,11.82,8.41,9.39,9.26,5.76,5.16,2.48,1.28,0.3,0.09,0.0,1,Vinnitsa
1995,35.0,0.36200000000000004,294.26,52.4,53.99,53.19,0.04,0.26,0.47,1.75,2.65,4.05,5.51,6.96,8.92,11.31,10.88,11.57,10.76,8.83,7.08,3.59,3.33,1.37,0.55,0.04,0.09,1,Vinnitsa
1995,36.0,0.35200000000000004,292.69,57.86,55.33,56.59,0.0,0.0,0.09,0.34,1.15,2.43,3.8,5.89,7.64,11.52,12.29,13.4,12.33,11.44,6.83,4.99,3.24,1.79,0.64,0.13,0.04,1,Vinnitsa
1995,37.0,0.34,291.15,63.18,55.54,59.36,0.0,0.0,0.0,0.04,0.38,0.73,1.58,4.1,5.85,9.69,14.3,15.71,14.38,13.15,9.3,5.46,3.03,1.75,0.43,0.09,0.04,1,Vinnitsa
1995,38.0,0.33399999999999996,289.53,69.62,57.15,63.39,0.0,0.0,0.0,0.0,0.04,0.17,0.47,1.15,3.63,5.76,11.57,15.75,18.1,15.19,13.4,7.64,4.23,2.13,0.68,0.09,0.0,1,Vinnitsa
1995,39.0,0.327,288.36,74.83,52.85,63.84,0.0,0.0,0.0,0.0,0.0,0.04,0.38,0.64,2.48,5.12,11.35,15.15,18.95,18.27,12.97,8.92,4.23,1.15,0.3,0.04,0.0,1,Vinnitsa
1995,40.0,0.315,287.37,77.63,45.28,61.45,0.0,0.0,0.0,0.0,0.0,0.13,0.34,1.28,3.12,7.26,13.19,18.57,19.42,17.29,11.27,5.98,1.62,0.34,0.21,0.0,0.0,1,Vinnitsa
1995,41.0,0.292,285.8,77.35,36.6,56.98,0.0,0.0,0.0,0.0,0.09,0.21,0.73,2.39,6.4,11.82,18.05,22.62,18.82,11.82,5.08,1.49,0.43,0.04,0.0,0.0,0.0,1,Vinnitsa
1995,42.0,0.26,283.64,73.75,36.37,55.06,0.0,0.0,0.0,0.04,0.0,0.26,0.85,3.67,9.01,14.55,21.34,20.53,16.13,9.05,3.54,0.9,0.13,0.0,0.0,0.0,0.0,1,Vinnitsa
1995,43.0,0.218,281.01,65.27,43.0,54.14,0.0,0.0,0.0,0.04,0.0,0.26,1.11,4.65,10.07,17.97,21.47,17.33,14.43,7.98,3.37,1.02,0.3,0.0,0.0,0.0,0.0,1,Vinnitsa
1995,44.0,0.166,277.83,49.18,44.18,46.68,0.0,0.0,0.04,0.04,0.9,4.1,8.45,14.72,16.39,19.29,14.26,9.77,6.87,3.8,1.11,0.26,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1995,45.0,0.131,275.07,39.85,40.94,40.4,0.0,0.0,0.0,0.38,4.82,10.33,16.69,19.8,17.03,13.1,8.88,5.21,2.43,1.02,0.26,0.04,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1995,46.0,0.10400000000000001,272.53,34.64,39.89,37.27,0.0,0.0,0.0,1.07,6.66,14.21,22.32,20.06,15.92,10.33,5.59,2.3,1.11,0.3,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1995,47.0,0.085,270.23,34.27,39.89,37.08,0.0,0.0,0.0,0.98,5.04,15.32,22.24,23.05,15.41,9.6,5.04,2.22,0.9,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1995,48.0,0.069,268.55,33.68,38.97,36.33,0.0,0.0,0.04,1.2,6.83,17.11,22.83,20.83,15.11,8.49,4.31,2.35,0.77,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1995,49.0,0.055999999999999994,266.44,30.53,40.07,35.3,0.0,0.0,0.17,2.01,8.62,19.38,22.75,18.99,13.15,8.79,3.2,2.13,0.73,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1995,50.0,0.042,264.06,21.72,41.44,31.58,0.0,0.04,0.94,5.12,16.39,24.11,22.02,15.36,8.71,4.69,2.13,0.34,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1995,51.0,0.027999999999999997,261.08,10.82,45.16,27.99,0.0,0.21,3.8,13.79,22.88,21.77,17.24,10.63,5.42,2.73,1.28,0.21,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1995,52.0,0.021,258.12,5.19,50.51,27.85,0.0,0.13,2.56,15.07,24.2,22.45,16.65,9.05,5.46,2.94,1.32,0.13,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1996,1.0,0.018000000000000002,255.87,1.98,55.98,28.98,0.0,0.0,0.9,10.54,27.4,22.58,16.94,9.77,5.85,3.71,2.01,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1996,2.0,0.015,254.77,1.05,61.3,31.17,0.0,0.0,0.04,2.05,19.25,30.52,21.51,12.46,7.38,3.8,2.9,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1996,3.0,0.01,254.27,0.52,65.06,32.79,0.0,0.0,0.0,0.81,9.94,28.04,29.36,16.09,8.92,3.71,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1996,4.0,0.006999999999999999,253.24,0.34,68.42,34.38,0.0,0.0,0.0,0.21,5.76,19.76,33.25,22.41,10.84,3.84,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1996,5.0,0.005,252.26,0.28,72.94,36.61,0.0,0.0,0.0,0.0,2.52,11.91,29.45,27.61,16.94,6.83,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1996,6.0,0.004,250.97,0.21,81.11,40.66,0.0,0.0,0.0,0.0,0.3,4.52,14.98,26.93,24.97,16.86,11.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1996,7.0,0.004,250.94,0.15,86.5,43.32,0.0,0.0,0.0,0.0,0.17,1.84,8.83,18.14,24.97,22.79,23.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1996,8.0,0.004,252.97,0.08,88.03,44.05,0.0,0.0,0.0,0.0,0.55,1.41,7.34,15.88,21.81,25.14,27.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1996,9.0,0.003,255.74,0.04,89.35,44.69,0.0,0.0,0.0,0.0,0.3,1.32,5.76,14.98,21.38,22.24,34.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1996,10.0,0.009000000000000001,259.38,0.03,88.48,44.26,0.0,0.0,0.0,0.0,0.21,1.88,7.3,15.19,20.57,25.52,29.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1996,11.0,0.016,262.72,0.03,87.47,43.75,0.0,0.0,0.0,0.0,0.17,2.82,9.3,15.15,21.51,20.32,30.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1996,12.0,0.028999999999999998,266.72,0.09,87.54,43.82,0.0,0.0,0.0,0.0,0.13,2.43,8.45,17.11,21.3,19.16,31.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1996,13.0,0.05,270.9,0.87,88.41,44.64,0.0,0.0,0.0,0.0,0.09,2.09,6.7,15.79,19.5,19.08,36.41,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1996,14.0,0.08199999999999999,275.81,5.67,88.33,47.0,0.0,0.0,0.0,0.0,0.26,1.84,4.52,11.1,17.03,19.59,37.35,7.77,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1996,15.0,0.125,281.62,15.5,79.14,47.32,0.0,0.0,0.0,0.0,0.21,1.41,5.72,11.22,21.77,20.7,18.99,14.51,4.74,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1996,16.0,0.172,286.8,24.83,60.95,42.89,0.0,0.0,0.0,0.13,0.68,4.4,11.18,21.51,24.46,19.12,10.16,4.87,2.9,0.47,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1996,17.0,0.22399999999999998,290.62,34.04,45.43,39.74,0.0,0.0,0.04,0.3,2.39,8.71,16.69,25.1,22.75,13.74,6.23,2.56,1.07,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1996,18.0,0.276,293.36,42.52,35.64,39.08,0.0,0.0,0.04,0.77,3.54,9.77,17.76,23.64,21.38,13.27,5.8,2.82,0.85,0.3,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1996,19.0,0.33,294.67,51.24,35.66,43.45,0.0,0.0,0.0,0.34,1.66,5.08,10.76,17.93,20.87,20.66,13.06,5.59,2.6,1.11,0.3,0.04,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1996,20.0,0.379,296.39,59.4,30.13,44.77,0.0,0.0,0.09,0.43,1.66,4.57,8.41,16.05,20.1,19.16,14.81,8.75,3.71,1.84,0.3,0.13,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1996,21.0,0.414,297.91,63.7,23.66,43.68,0.0,0.09,0.17,1.11,2.09,5.89,10.8,16.22,18.86,18.61,12.16,7.43,4.4,1.54,0.43,0.21,0.0,0.0,0.0,0.0,0.0,1,Vinnitsa
1996,22.0,0.433,298.39,62.44,24.63,43.54,0.0,0.21,0.55,1.02,2.86,6.87,11.52,14.6,17.8,16.82,11.44,8.49,4.65,1.96,0.94,0.21,0.04,0.0,0.0,0.0,0.0,1,Vinnitsa
1996,23.0,0.446,298.84,61.81,25.04,43.42,0.0,0.26,0.81,1.96,3.76,7.08,11.18,13.96,15.92,15.54,11.95,7.9,5.38,2.39,1.54,0.34,0.04,0.0,0.0,0.0,0.0,1,Vinnitsa
1996,24.0,0.452,298.91,60.49,26.87,43.68,0.13,0.64,1.24,2.52,4.23,6.66,10.03,13.49,14.81,14.6,11.27,8.88,5.51,3.16,1.96,0.77,0.13,0.0,0.0,0.0,0.0,1,Vinnitsa
1996,25.0,0.45,298.41,56.96,32.55,44.76,0.21,0.43,1.84,2.48,3.88,6.36,8.41,12.51,14.47,13.87,11.52,9.35,7.04,3.63,2.13,1.54,0.21,0.09,0.04,0.0,0.0,1,Vinnitsa
